chemical	LOQ	proportion_detected	proportion_detected_visit0	proportion_detected_visit1
1,2-Dibromo-3-Chloropropane	0.1387832785671596	0.4540229885057471	0.4883720930232558	0.42105263157894735
1,2-Dichlorbenzene	0.0034152815372169455	0.6925287356321839	0.5872093023255814	0.7953216374269005
1,2,3-Trichlorobenzene	0.0031033343440670146	0.5287356321839081	0.6046511627906976	0.4502923976608187
1,2,3,4,7,8-Hexachlorodibenzodioxin	0.014132185456100354	0.46551724137931033	0.5697674418604651	0.3567251461988304
1,2,3,7,8-Pentachlorodibenzodioxin	0.004616690298186387	0.9655172413793104	0.9651162790697675	0.9649122807017544
1,2,3,7,8-Pentachlorodibenzofuran	0.003077227261280013	0.46839080459770116	0.5697674418604651	0.36257309941520466
1,2,4-Trichlorobenzene	0.015348802846356523	0.5287356321839081	0.46511627906976744	0.5847953216374269
1,2,4,5-Tetrachlorobenzene	0.009361547862936309	0.5	0.5697674418604651	0.4269005847953216
1,3-Dichlorobenzene	0.0023519335982255026	0.4425287356321839	0.4941860465116279	0.38596491228070173
1,4-Dichlorobenzene	0.004144082108090534	0.9252873563218391	0.9011627906976745	0.9532163742690059
2-Chlorophenol	0.011616953588469769	0.31896551724137934	0.32558139534883723	0.3216374269005848
2,3,7,8-Tetrachlorodibenzo-p-dioxin	0.04249592406018238	0.4482758620689655	0.5406976744186046	0.3508771929824561
2,3,7,8-Tetrachlorodibenzofuran	0.002182587306070077	0.632183908045977	0.686046511627907	0.5789473684210527
2,4,4'-Tribromodiphenyl ether	7.21918913181096e-4	0.49712643678160917	0.6337209302325582	0.3508771929824561
2,4,5-Trichlorophenol	0.0027066749283813523	0.5431034482758621	0.627906976744186	0.4502923976608187
a-Lindane	0.011046419453939662	0.5316091954022989	0.3546511627906977	0.7017543859649122
Acenaphthene	0.0037254225371936315	0.6954022988505747	0.9244186046511628	0.45614035087719296
Alachlor	0.0031595809677110553	0.06321839080459771	0.03488372093023256	0.08187134502923976
Anthracene	0.0041742806075461105	0.9770114942528736	0.9767441860465116	0.9766081871345029
Atrazine	0.003738609202194005	0.7902298850574713	0.8313953488372093	0.7485380116959064
b-Hexachlorocyclohexane	0.01911121657147761	0.6609195402298851	0.5116279069767442	0.8011695906432749
Benz[a]anthracene	0.0018942457758306154	0.632183908045977	0.7034883720930233	0.5497076023391813
Benzo[a]pyrene	0.007272352072780003	0.5086206896551724	0.5581395348837209	0.4502923976608187
Benzo[b]fluoranthene	0.006197565454094516	0.5229885057471264	0.5930232558139535	0.4444444444444444
Benzo[k]fluoranthene	0.011140721594982549	0.49712643678160917	0.5348837209302325	0.4502923976608187
Bromacil	0.004289464221489366	0.5287356321839081	0.6337209302325582	0.42105263157894735
Bromoform	0.002712018935328342	0.5545977011494253	0.6104651162790697	0.49122807017543857
Carbazole	0.002249014869616331	0.1752873563218391	0.14534883720930233	0.2046783625730994
Chloroneb	0.05970899642463787	0.3764367816091954	0.29069767441860467	0.4444444444444444
Chlorpyrifos	0.052454892486746	0.4396551724137931	0.45930232558139533	0.4269005847953216
Chrysene	0.004120948937768973	0.6120689655172413	0.6627906976744186	0.5497076023391813
cis-Chlordane	0.0017656485928992437	0.6522988505747126	0.7034883720930233	0.5906432748538012
cis-Permethrin	0.00470364855947296	0.5747126436781609	0.6976744186046512	0.4444444444444444
Cyanazine	0.0035390171906714263	0.20689655172413793	0.0872093023255814	0.3333333333333333
d-Lindane	0.03474189887773619	0.7528735632183908	0.622093023255814	0.8771929824561403
Decachlorobiphenyl	0.012788720354644779	0.5747126436781609	0.7034883720930233	0.43859649122807015
DEET	0.0018303260632879742	0.5948275862068966	0.5406976744186046	0.6432748538011696
Diazinone	0.017848157201366947	0.29310344827586204	0.19186046511627908	0.40350877192982454
Dibenzofuran	0.013707363626694285	0.9367816091954023	0.936046511627907	0.935672514619883
Dichlorvos	0.006678455857201729	0.382183908045977	0.2616279069767442	0.49707602339181284
Diethyl Phthalate	0.0032632529194965123	0.8333333333333334	0.9709302325581395	0.6900584795321637
Endrin	0.003531884849592097	0.5	0.563953488372093	0.4269005847953216
Ethion	0.009006122050678664	0.5747126436781609	0.7151162790697675	0.4444444444444444
Etridiazole	0.0014047268375936177	0.75	0.8546511627906976	0.6432748538011696
Fluoranthene	0.024355072224270663	0.7270114942528736	0.6627906976744186	0.7894736842105263
Fluorene	0.2140329846950158	0.33045977011494254	0.3546511627906977	0.3157894736842105
Fonofos	0.003078019919583817	0.6005747126436781	0.6627906976744186	0.5263157894736842
Heptachlor	0.01601138525994747	0.46839080459770116	0.563953488372093	0.3684210526315789
Heptachlor epoxide	0.0034535432697189055	0.5747126436781609	0.6802325581395349	0.4619883040935672
Hexachlorbutadiene	0.054483296414198565	0.5488505747126436	0.563953488372093	0.5263157894736842
Hexachlorethane	0.0031348115775349803	0.42528735632183906	0.45930232558139533	0.38011695906432746
Hexachlorobenzene	0.004628566186253437	0.4339080459770115	0.4127906976744186	0.4444444444444444
Hexachlorocyclopentadiene	0.01278209916138	0.49137931034482757	0.6104651162790697	0.3684210526315789
Isosafrole	0.041896883864137195	0.6379310344827587	0.5872093023255814	0.6842105263157895
Lindane	0.0026638095628360456	0.646551724137931	0.5290697674418605	0.7543859649122807
Malathion	0.015203155501585	0.8706896551724138	0.9127906976744186	0.8304093567251462
Methidathion	0.003248599466796188	0.2442528735632184	0.19186046511627908	0.30409356725146197
Metolachlor	0.0026045562994527057	0.06896551724137931	0.029069767441860465	0.1111111111111111
Metribuzin	0.002461284257159195	0.8448275862068966	0.9244186046511628	0.7660818713450293
Mirex	0.005804120295903679	0.5057471264367817	0.5697674418604651	0.4327485380116959
o,p'-DDD	0.007468829227169543	0.4942528735632184	0.5813953488372093	0.4093567251461988
o,p'-DDE	0.0308596858819002	0.4425287356321839	0.5174418604651163	0.3684210526315789
o,p'-DDT	0.002937077769888291	0.49137931034482757	0.5813953488372093	0.4093567251461988
p,p'-DDD	0.008587431158718923	0.5	0.5406976744186046	0.4502923976608187
p,p'-DDE	0.0035790268594357985	0.6580459770114943	0.7151162790697675	0.5964912280701754
p,p'-DDT	0.004076420389802377	0.48563218390804597	0.5755813953488372	0.391812865497076
Parathion	0.01255347278547395	0.5775862068965517	0.6627906976744186	0.4853801169590643
PCB 101	0.0023162890386696842	0.41379310344827586	0.5174418604651163	0.30409356725146197
PCB 105	0.0036371636315499054	0.45977011494252873	0.5581395348837209	0.3508771929824561
PCB 110	0.003516476439027722	0.4396551724137931	0.5465116279069767	0.3216374269005848
PCB 114	0.010870072176826806	0.43103448275862066	0.5290697674418605	0.3333333333333333
PCB 118	0.005445844892260711	0.4540229885057471	0.5348837209302325	0.36257309941520466
PCB 123	0.006977574696232959	0.4281609195402299	0.5	0.3508771929824561
PCB 126	0.002690626378961724	0.4281609195402299	0.5290697674418605	0.32748538011695905
PCB 128	0.051891474316804	0.8362068965517241	0.9244186046511628	0.7426900584795322
PCB 132	0.004703807353827271	0.46839080459770116	0.5523255813953488	0.38011695906432746
PCB 138	0.01247389725008485	0.40804597701149425	0.5232558139534884	0.29239766081871343
PCB 141	0.005695578805684023	0.4051724137931034	0.4883720930232558	0.3333333333333333
PCB 146	0.004536211158997152	0.3936781609195402	0.48255813953488375	0.2982456140350877
PCB 149	0.0021725192441802922	0.40804597701149425	0.5232558139534884	0.29239766081871343
PCB 153	0.0030828235827161906	0.3764367816091954	0.4418604651162791	0.30994152046783624
PCB 156	0.0038755515717643096	0.4339080459770115	0.5697674418604651	0.29239766081871343
PCB 157	0.0042126164882035164	0.4482758620689655	0.5813953488372093	0.30994152046783624
PCB 158	0.0042126164882035164	0.4942528735632184	0.6046511627906976	0.3742690058479532
PCB 167	0.006054586363542871	0.45689655172413796	0.5406976744186046	0.36257309941520466
PCB 169	0.008722579798312233	0.46839080459770116	0.563953488372093	0.36257309941520466
PCB 170	0.004288854447131526	0.4339080459770115	0.5406976744186046	0.32748538011695905
PCB 174	0.0021535441128738824	0.4339080459770115	0.5290697674418605	0.3333333333333333
PCB 177	0.01264097223443131	0.46839080459770116	0.5697674418604651	0.3742690058479532
PCB 18	0.025209431590056	0.5747126436781609	0.5872093023255814	0.5730994152046783
PCB 180	0.005697949804060758	0.46839080459770116	0.5406976744186046	0.391812865497076
PCB 183	0.0044370896516088025	0.4224137931034483	0.48255813953488375	0.3508771929824561
PCB 187	0.0062538183785402005	0.4339080459770115	0.5348837209302325	0.32748538011695905
PCB 189	0.011260492862912135	0.47413793103448276	0.5406976744186046	0.4093567251461988
PCB 194	0.004995330685161467	0.5517241379310345	0.6162790697674418	0.4853801169590643
PCB 195	0.011010919106597275	0.4425287356321839	0.5290697674418605	0.3508771929824561
PCB 199	0.0326861484859381	0.4425287356321839	0.5116279069767442	0.3684210526315789
PCB 203	0.004473140874198332	0.5459770114942529	0.622093023255814	0.47368421052631576
PCB 206	0.007281920610117355	0.43103448275862066	0.5581395348837209	0.2982456140350877
PCB 33	0.007498667565232218	0.5488505747126436	0.7441860465116279	0.34502923976608185
PCB 44	0.027407309389045873	0.764367816091954	0.8953488372093024	0.6257309941520468
PCB 49	0.0138425612540224	0.9396551724137931	0.9127906976744186	0.9649122807017544
PCB 52	0.05498414284107287	0.514367816091954	0.6162790697674418	0.4152046783625731
PCB 56	0.016879278966258935	0.45689655172413796	0.5697674418604651	0.3391812865497076
PCB 60	0.016219312602756997	0.5172413793103449	0.5872093023255814	0.4444444444444444
PCB 66	0.0155848442811575	0.4454022988505747	0.5465116279069767	0.3391812865497076
PCB 70	0.013118309722175163	0.3620689655172414	0.436046511627907	0.2982456140350877
PCB 74	0.019589585233348576	0.4367816091954023	0.5348837209302325	0.3333333333333333
PCB 77	0.06329305874062517	0.5028735632183908	0.622093023255814	0.391812865497076
PCB 8	0.00790065856925545	0.4281609195402299	0.4941860465116279	0.3567251461988304
PCB 81	0.03472274415480172	0.5086206896551724	0.5988372093023255	0.40350877192982454
PCB 87	0.004837322858990493	0.4224137931034483	0.5290697674418605	0.3216374269005848
PCB 95	0.017337020606333887	0.46551724137931033	0.6046511627906976	0.3157894736842105
PCB 97	0.05987884467303607	0.4109195402298851	0.4883720930232558	0.3333333333333333
